UF,Var,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
425Base65,Grass,7500000,7531526.5,7537439.5,7540936,7560140,7577249,7574213.5,7578603.5,7582775,7585595,7597160.5,7594000.5,7590267.5,7592046.5,7588907.5,7586805.5,7581716.5,7579936.5,7580885,7581542.5,7581388,7575693,7588570,7587239,7580963.5,7587574,7580797.5,7567918.5,7564869.5,7561810.5,7557657,7551962.5,7546238.5,7539076.5,7519477.5,7512477,7508100,7509286,7514752.5,7509861,7493931.5,7491310,7493023,7490257,7477787,7478539,7465696.5,7452155,7431356.5,7418483,7415612,7416960.5,7394787.5,7361463,7362883.5,7366716,7345189,7320886,7316633.5,7290239.5,7285351.5
425Base65,Lsk,1583775.5,1629853.875,1684550,1838790.75,1822915.625,1599944.375,1668176.75,2104515.25,1987500,2102926.5,2208747,2348794,2224126.25,2356165.5,2538642.75,2236668.75,2255525,2664174.75,2313725.25,2655140,2230950,2844307,2656719,2512335.25,2906174.75,2881366.5,2975705.25,2930987.25,2788656.75,3123663,3049604,3138215.25,2991617,3125344,3442257.75,3265371.75,3031411.5,3018337,3150967,3323151.5,3157799.5,3324848.5,2773039,3538411.75,2938630.5,3316670.5,3556502.75,2885705.5,3102133,2925265,3615688.5,3516707.25,2909222,3185061.5,3527505.75,3500230.5,3149039.25,3263929.5,3317969.5,3556060.75,3687602.75
425Base65,Rmb,3701.10156,3262.85425,2654.29126,3047.31201,3119.55591,2962.9895,3416.55957,2774.05859,3234.42139,2401.53296,2594.13892,2393.99854,2779.69482,2365.51392,2265.4624,2085.95898,2661.99878,2612.69873,2576.12231,2216.88965,2316.90479,2106.72998,2189.47217,2017.37671,2720.73926,1857.82629,2359.16992,2010.90771,2156.71094,2029.31299,2026.60107,2067.63501,1755.63623,1913.36206,2102.90918,2477.28955,2580.73608,2516.17969,1720.35608,2279.45508,2106.33301,1952.49268,1746.14258,2058.15601,1758.2002,1743.08618,1701.85107,1825.27747,2182.81641,2024.23181,1686.28735,1417.72363,2311.78174,1939.85425,1623.92676,1576.20032,1977.50684,1589.22974,1837.95691,1735.08911,2162.81934
