UF,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
425S2High,7500000,7531526.5,7544310.5,7554959,7581408,7605145.5,7609254.5,7620444.5,7630878.5,7640464,7657510,7661722,7665170.5,7673540,7677177,7681928,7684131,7689136,7695926,7702388.5,7708107,7709518.5,7725514.5,7730009.5,7730814,7740033,7740036,7738384,7741258,7742438.5,7744545,7743926.5,7743293.5,7742218.5,7738413.5,7738705,7739836,7744975.5,7752836.5,7753821.5,7752938.5,7755353,7760412,7761949,7762492.5,7765712.5,7765446,7764690.5,7760258.5,7758206.5,7759893.5,7762811,7757634,7751091.5,7754761.5,7759129.5,7755034.5,7750051,7749176,7742866,7743495
425S2Med,7500000,7531526.5,7544310.5,7554959,7581408,7605145.5,7609254.5,7620444.5,7630878.5,7640464,7657510,7661722,7665170.5,7673540,7677177,7681928,7684099,7688456,7695185,7701563,7707172,7708433.5,7724259.5,7727261,7727686.5,7735318,7734921.5,7731140,7733568.5,7732313,7732614,7729197.5,7725751.5,7721681,7715023,7712308.5,7709911,7715307.5,7723596,7724666.5,7720205,7720988.5,7722139,7719355,7716473.5,7714722,7710476.5,7704962.5,7694852.5,7688172.5,7685765.5,7683890.5,7672056,7662252.5,7664044.5,7662996,7652223.5,7641496,7633665,7621044.5,7614944.5
425S2Low,7500000,7531526.5,7544310.5,7554959,7581408,7605145.5,7609254.5,7620444.5,7630878.5,7640464,7657510,7661722,7665170.5,7673540,7677177,7681928,7684034.5,7687369,7693982.5,7700204,7705612,7705928.5,7721468,7722505,7720906,7726529,7725405,7718958.5,7720354.5,7716146,7713533.5,7706907,7700323,7693024.5,7683407,7677697,7671881.5,7676292,7685038.5,7685723,7678156.5,7675311,7673175,7666756.5,7661103.5,7655212.5,7647743.5,7638866,7626553,7616041,7609176.5,7603407,7590902,7582555.5,7579882,7574442.5,7565110.5,7555776,7542719,7531244,7524005
