UF,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Baserun60,2407.32471,2031.13208,2332.01123,1788.12695,1398.78003,1000,1000,1657.53833,1088.66406,1000,1000,1305.80835,1619.56958,1564.5708,1225.16553,1860.88501,1832.09106,2187.06738,1852.67334,1987.43677,1612.05713,1774.22095,1850.38611,2245.21387,1993.5824,2349.83618,1720.14502,2005.61304,2109.93213,2461.63574,2609.8103,1744.06116,2023.62451,1963.1427,2648.81006,2269.65234,2084.96021,1749.8313,1953.05469,2285.75342,1613.37915,1756.09033,2803.97925,1872.07971,1699.04895,1765.89429,1913.47607,2494.82959,1745.84717,2107.23999,2008.1283,2085.25073,2079.43628,1883.07556,1956.28137,2017.29785,2217.80762,1785.80505,2274.33105,2167.74023
Baserun65,2407.32471,2032.77209,2331.48633,1785.9552,1393.39551,1000,1000,1658.00635,1080.10571,1000,1000,1302.19873,1616.96729,1565.2771,1230.17676,1870.60376,1846.07275,2204.93115,1868.56531,2011.06201,1638.51416,1809.27576,1888.95911,2291.96631,2025.35864,2386.89795,1760.39917,2063.83984,2153.73438,2507.36816,2655.94482,1805.97852,2098.8855,2013.62256,2716.48926,2334.98242,2157.16162,1824.5072,2040.5647,2360.58716,1674.71179,1837.44153,2898.37061,1939.52637,1787.86499,1856.38159,2006.43396,2582.87134,1803.15686,2190.48828,2071.06055,2147.32275,2142.00781,1952.30261,2042.00769,2094.52832,2282.17139,1859.38721,2367.37988,2238.36646
Baserun70,2407.32471,2035.70374,2332.69336,1785.62878,1391.22314,1000,1000,1658.16846,1072.62256,1000,1000,1296.073,1609.62769,1559.44214,1226.89575,1869.93433,1848.49524,2210.32056,1875.41626,2022.08582,1650.12451,1827.99756,1911.27148,2320.32324,2045.67322,2409.37891,1787.30786,2103.14502,2183.95361,2539.74658,2704.28125,1865.82214,2182.80615,2074.91162,2777.2373,2404.76123,2231.48291,1904.58704,2145.58008,2436.49487,1754.83142,1940.09827,3010.58057,2022.61523,1898.39502,1977.73474,2128.54761,2653.46729,1889.46191,2310.67798,2166.33398,2239.37061,2232.39258,2053.18262,2150.08252,2186.31592,2381.47681,1960.57764,2502.62354,2332.70752
Baserun75,2407.32471,2038.46826,2334.22314,1785.97925,1390.57544,1000,1000,1658.19507,1067.26489,1000,1000,1290.75854,1602.79565,1553.26636,1222.19287,1866.66772,1847.29431,2211.17676,1878.3446,2027.32556,1656.36145,1838.54456,1924.43774,2337.79443,2058.7793,2424.19019,1805.91309,2130.50781,2208.79053,2575.73975,2744.52075,1911.84351,2249.10596,2125.66602,2830.11987,2460.94678,2291.90063,1970.31982,2232.39526,2501.75757,1822.53601,2036.39551,3108.76563,2095.76367,1977.13318,2084.67529,2217.95166,2728.62695,1968.97473,2428.427,2255.2749,2323.83594,2315.64355,2146.5,2234.83008,2276.04639,2477.1228,2056.1936,2608.48877,2423.87158
Baserun80,2407.32471,2040.78711,2335.61279,1786.448,1390.39453,1000,1000,1658.18481,1063.0603,1000,1000,1286.04565,1596.48242,1547.16431,1216.95483,1862.1886,1844.23022,2209.56274,1878.98755,2029.09424,1659.25342,1843.92114,1931.71118,2348.04541,2067.06982,2433.92505,1825.45862,2156.61914,2233.63965,2603.40259,2774.22144,1946.37781,2299.40112,2164.8667,2871.48633,2505.42749,2340.28101,2023.5321,2294.43896,2556.37256,1879.40869,2117.61426,3169.11328,2160.34229,2046.23767,2162.07813,2290.64844,2796.22949,2040.30139,2518.43896,2336.60791,2400.84082,2391.55444,2231.76221,2312.49707,2358.57031,2565.41455,2144.78882,2692.54004,2513.13306
Baserun85,2407.32471,2042.74023,2336.85498,1786.96436,1390.50244,1000,1000,1658.15308,1059.84448,1000,1000,1285.61499,1592.55591,1542.1748,1212.05566,1857.5929,1840.63928,2207.04541,1878.60669,2029.22546,1660.44019,1846.56274,1935.74341,2354.20898,2072.50293,2440.5332,1839.06116,2177.70679,2251.72925,2623.88135,2796.5415,1972.68787,2338.07617,2195.50269,2904.17212,2540.93701,2379.28003,2066.8252,2336.2959,2602.33545,1927.33643,2186.24268,3220.37793,2215.53174,2105.65576,2222.02197,2354.52075,2855.75439,2116.82813,2592.72119,2427.94702,2492.2832,2484.74365,2337.84863,2409.82764,2461.26807,2678.80322,2270.91016,2808.18359,2640.80518
Baserun9,2407.32471,2044.61206,2338.33594,1787.98584,1391.8125,1000,1000,1658.01514,1059.55127,1000,1000,1285.6167,1592.36011,1542.13916,1212.42578,1858.53967,1842.25061,2209.37207,1881.02014,2033.07397,1664.46069,1853.06946,1943.5686,2364.2085,2079.76709,2449.59375,1855.29431,2202.08203,2271.68848,2645.89063,2820.02393,1999.88721,2377.63477,2226.30029,2936.71484,2576.00781,2417.53735,2109.05225,2376.92676,2646.77246,1974.18347,2252.47754,3269.47266,2299.97119,2192.14746,2304.78638,2442.73682,2943.8335,2213.2251,2698.50195,2540.23242,2598.55908,2589.70166,2456.10889,2517.97974,2576.68799,2802.85474,2395.96338,2927.36475,2763.64453
