Time (Year),1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
"""LSK at the end of year""  Runs:",4S5,4S7,4S75,4S8,4S85,4S9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4S5,2599.73242,2231.78809,2510.16479,1930.66235,1610.69995,1000,1000,1732.29492,1193.9209,1000,1000,1290.0415,1576.52319,1493.90552,1127.11475,1777.59778,1736.60608,2076.66357,1747.65088,1842.95239,1450.65466,1626.62366,1724.23438,2122.6748,1886.45618,2189.66064,1567.82446,1810.06738,1902.0957,2282.27124,2437.06445,1510.93335,1733.80957,1686.41431,2376.60938,2084.74634,1871.875,1477.5332,1676.25342,2026.5658,1459.62537,1570.77734,2613.26123,1699.59912,1466.35156,1546.39038,1719.5968,2317.76099,1612.33765,1927.75598,1834.05164,1873.80835,1889.27551,1685.88977,1748.12866,1814.1311,2013.31299,1630.47131,2069.8584,2007.17651
4S7,2407.32471,2035.64575,2332.58154,1785.11414,1389.54272,1000,1000,1658.30664,1059.93018,1000,1000,1285.63086,1573.7561,1507.78442,1167.20264,1801.50305,1777.58447,2136.7793,1823.46484,1948.46802,1568.74304,1730.70007,1812.14282,2208.94946,1978.45422,2332.12842,1711.95605,1998.22131,2109.58252,2466.23193,2618.34473,1757.3396,2045.60486,1983.3905,2681.0437,2295.25146,2116.21777,1784.18127,1999.72681,2340.72485,1649.96265,1809.87024,2869.61108,1914.8457,1760.9021,1833.70898,1985.53809,2566.28491,1788.62207,2172.75293,2058.96729,2134.1499,2128.05322,1937.65259,2025.16858,2083.54102,2270.56592,1841.34692,2347.94116,2222.32129
4S75,2407.32471,2038.41077,2334.11182,1785.46521,1388.89453,1000,1000,1658.33325,1054.51489,1000,1000,1286.02295,1574.16162,1503.82373,1162.48999,1797.62732,1775.78796,2137.26611,1826.47156,1954.00171,1577.44995,1742.82288,1826.86096,2228.67578,1993.63745,2355.62695,1732.84729,2029.93555,2136.12891,2494.61768,2648.4519,1800.85754,2098.95752,2021.18774,2728.06201,2358.51025,2187.573,1862.06006,2094.00244,2403.46729,1724.59155,1900.74756,2968.5061,2001.96277,1878.85938,1953.40979,2103.9375,2641.41553,1878.29761,2295.69946,2157.13916,2231.9043,2226.44043,2047.78821,2146.31396,2183.46338,2379.604,1959.90601,2502.63525,2333.94116
4S8,2407.32471,2040.78943,2335.61768,1786.47205,1390.45386,1000,1000,1658.17969,1059.71729,1000,1000,1285.62817,1589.04102,1538.5498,1210.00732,1857.06262,1841.15796,2207.41455,1877.50378,2026.19922,1655.55664,1837.79907,1924.53564,2339.58228,2062.20044,2429.63086,1819.22644,2149.60303,2230.5332,2601.34033,2772.93213,1945.52039,2298.57959,2164.6123,2871.29834,2505.18848,2339.86548,2022.93018,2293.72949,2555.53027,1878.5011,2116.3501,3168.18896,2159.38208,2045.29004,2161.24414,2289.87744,2795.59863,2039.70007,2517.83936,2336.01001,2400.32617,2391.0542,2231.22656,2312.02808,2358.09155,2564.92163,2144.30103,2692.104,2512.45117
4S85,2407.32471,2042.68274,2336.74365,1786.45129,1388.82349,1000,1000,1658.29077,1047.02271,1000,1000,1286.5542,1574.71021,1496.12817,1152.35986,1791.29297,1769.43408,2132.6228,1826.26978,1955.53491,1582.1615,1751.46216,1839.15222,2246.83252,2009.17749,2376.86499,1756.72351,2066.89063,2167.31201,2529.82617,2698.46582,1871.23511,2201.12549,2102.15137,2814.0332,2451.56128,2289.37793,1974.68835,2244.41602,2518.84839,1845.90527,2075.01514,3144.12524,2138.52197,2027.38757,2147.09937,2278.61719,2788.36475,2035.22693,2516.06641,2337.23511,2404.01709,2397.21167,2240.60156,2322.6665,2371.46387,2581.29224,2169.37842,2714.07959,2546.39966
4S9,2407.32471,2044.55505,2338.22461,1787.47375,1390.13623,1000,1000,1658.15283,1046.74268,1000,1000,1286.55444,1574.71143,1496.19873,1152.80762,1791.47327,1770.85828,2135.06494,1828.96741,1959.83997,1588.18506,1759.23267,1848.11914,2258.33496,2017.72681,2386.65894,1768.92493,2085.26758,2182.21606,2546.36377,2726.24121,1903.27466,2247.63525,2138.32056,2852.22827,2492.73828,2334.30566,2024.30811,2301.59229,2570.31055,1899.71082,2152.13159,3201.74072,2200.46729,2094.04785,2214.35229,2350.28052,2855.15186,2120.92529,2602.37793,2443.25146,2510.95288,2507.21118,2367.15234,2440.00635,2496.79224,2720.27417,2315.84863,2853.6333,2690.19141
